funcion,tipo_cruza,dim,tam_pob,generaciones,repeticion,semilla,mejor_final,peor_final,promedio_final,tiempo_total_seg
rastrigin,blx,10,100,1000,20,62,7.774616506139864e-10,57.34871048109166,11.64238836050792,1.4230662859999939
rastrigin,sbx,10,100,1000,20,62,5.45247891921008e-05,55.682840369366964,8.832388026118998,1.401261735000162
rosenbrock,un_punto,10,100,1000,20,62,6.677692233899393,79.17568676176279,23.932150349423193,1.22846585100001
rosenbrock,uniforme,10,100,1000,20,62,1.2180257126345557,143.83411345855706,21.123488820334615,1.4069830379999075
rosenbrock,blx,10,100,1000,20,62,8.045813865210516,75.22076529964676,30.199841611368914,1.4008046200001445
rosenbrock,sbx,10,100,1000,20,62,4.812215023501025,96.42151152932709,21.529069807249115,1.3342577169999004
sphere,un_punto,10,100,1000,21,63,1.4721617279773862e-07,1.8835996258042245,0.3337707829715963,0.8186489299998811
sphere,uniforme,10,100,1000,21,63,4.4451714340395835e-07,1.8072353703287225,0.32809628536811325,1.0114991979999104
sphere,blx,10,100,1000,21,63,5.622489398651828e-10,1.4652069513194825,0.3304138233430298,1.0179902980000861
sphere,sbx,10,100,1000,21,63,2.68482330722887e-07,1.7876689850026943,0.35776252976357137,0.9417390360001718
rastrigin,un_punto,10,100,1000,21,63,0.00011795793399471677,58.576091263543574,12.054373496759736,1.2217914590000873
rastrigin,uniforme,10,100,1000,21,63,0.00041885313714828953,39.370271556661464,10.66044375007486,1.450661023000066
rastrigin,blx,10,100,1000,21,63,1.8889068087446503e-10,39.734501654834844,8.840414206215076,1.4440841040000123
rastrigin,sbx,10,100,1000,21,63,9.921170473603524e-05,37.85523280059204,9.591058270808356,1.3733199820001118
rosenbrock,un_punto,10,100,1000,21,63,5.140439113564029,84.80939381417171,20.438511175780967,1.2065594829998645
rosenbrock,uniforme,10,100,1000,21,63,4.995760321613589,92.17023157748343,24.534803083471015,1.4007810220000465
rosenbrock,blx,10,100,1000,21,63,6.815895371118689,76.97015523664368,26.76093772079982,1.4002904540000145
rosenbrock,sbx,10,100,1000,21,63,4.137712040216945,113.23726711646374,21.28666783061804,1.344278703999862
sphere,un_punto,10,100,1000,22,64,3.4137701252448414e-06,1.8125742625244339,0.2804839201301527,0.8087291299998469
sphere,uniforme,10,100,1000,22,64,1.8791555565426555e-06,1.919303775261189,0.30890624688664314,0.9990303859999585
sphere,blx,10,100,1000,22,64,3.747627978064399e-10,1.453145501233978,0.280598944222062,0.9757314890000544
sphere,sbx,10,100,1000,22,64,7.134445209853919e-08,1.3225634231240453,0.2687773165874477,0.9210062929998912
rastrigin,un_punto,10,100,1000,22,64,0.00037947582528374824,41.26808980923422,8.871605316191927,1.2263280239999403
rastrigin,uniforme,10,100,1000,22,64,0.0005145922292939531,44.59969596412072,8.251148001224346,1.432314808000001
rastrigin,blx,10,100,1000,22,64,7.978542271303013e-10,34.987989387014466,9.27391522824901,1.45314270699987
rastrigin,sbx,10,100,1000,22,64,5.796304792227147e-05,45.84187212734382,10.554792492302916,1.3942078750001201
rosenbrock,un_punto,10,100,1000,22,64,5.439650761153419,81.6908133231408,22.544056511571025,1.2037714049999977
rosenbrock,uniforme,10,100,1000,22,64,6.335798941147441,145.86893230374335,25.94183974498712,1.4139411460000701
rosenbrock,blx,10,100,1000,22,64,7.284151183258359,95.61117294685731,28.60344346589824,1.4119961950000288
rosenbrock,sbx,10,100,1000,22,64,5.358937989590324,133.14076491457203,25.808265104821174,1.364140622999912
sphere,un_punto,10,100,1000,23,65,3.1361199550607712e-06,1.6482979357320957,0.3100676980500582,0.7951841789999889
sphere,uniforme,10,100,1000,23,65,6.371600065672247e-07,1.7592829151568055,0.36732840009617584,1.0034408859999076
sphere,blx,10,100,1000,23,65,3.439661160492566e-10,1.503131630209706,0.2772263180372777,0.9954056040000978
sphere,sbx,10,100,1000,23,65,3.43591434238698e-07,1.6189287904520429,0.317207512877121,0.9410117370000535
rastrigin,un_punto,10,100,1000,23,65,0.0005016085409863535,54.5475119200655,7.739095477230636,1.2196667360001356
rastrigin,uniforme,10,100,1000,23,65,0.00030287012481267084,46.533421448580015,10.909461264337585,1.434688726000104
rastrigin,blx,10,100,1000,23,65,6.82106815474981e-10,38.72603522351379,8.94314634583781,1.4198681179998403
rastrigin,sbx,10,100,1000,23,65,8.285541581187772e-05,42.890460596650655,11.609385919578546,1.317198580999957
rosenbrock,un_punto,10,100,1000,23,65,6.617145616778459,81.0865445104087,26.130498788315826,1.186683875999961
rosenbrock,uniforme,10,100,1000,23,65,5.193025606587213,80.76344148820134,21.667238660564976,1.4001204599999255
rosenbrock,blx,10,100,1000,23,65,6.507806213607657,204.71717714571912,28.642328601325648,1.3839156589999675
rosenbrock,sbx,10,100,1000,23,65,5.764578869275565,71.25441403811962,20.36922596515632,1.342757623000125
sphere,un_punto,10,100,1000,24,66,4.00923835904827e-06,1.5286969937314854,0.36007278327668096,0.7958326579998811
sphere,uniforme,10,100,1000,24,66,1.6863120323218082e-06,1.1908422929584535,0.269782165992524,1.0120907060002082
sphere,blx,10,100,1000,24,66,3.908657386505178e-10,1.116092951924169,0.2972720491752298,0.9722484160001841
sphere,sbx,10,100,1000,24,66,1.858635397289306e-07,1.8459577083180931,0.3805954711892692,0.9283473499999673
rastrigin,un_punto,10,100,1000,24,66,0.0006482562846485962,49.70414733052657,9.545613152444147,1.2109467960001439
rastrigin,uniforme,10,100,1000,24,66,0.00020835345623027024,34.250136525648216,7.988345104583946,1.4364723420001155
rastrigin,blx,10,100,1000,24,66,6.257039331103442e-11,41.64236852184423,9.31537964678474,1.4077523370001472
rastrigin,sbx,10,100,1000,24,66,0.0003630960248415249,49.0456739948325,10.655197926876944,1.372282413999983
rosenbrock,un_punto,10,100,1000,24,66,3.0363325032524804,124.107204560858,21.794836175476732,1.230177066999886
rosenbrock,uniforme,10,100,1000,24,66,4.361841581134336,82.88238255700591,19.49839488261418,1.3901771729999837
rosenbrock,blx,10,100,1000,24,66,7.3235898302587366,79.97151756106365,27.2973856772765,1.3962600319998728
rosenbrock,sbx,10,100,1000,24,66,0.9040255723095191,102.05459359952452,20.381717142069387,1.3387414490000538
sphere,un_punto,10,100,1000,25,67,2.0175826123187893e-06,1.7411984079795255,0.33071375577877143,0.7885231010000098
sphere,uniforme,10,100,1000,25,67,1.8663319549183136e-06,1.7327061785304358,0.3478888293547677,0.9853706159999547
sphere,blx,10,100,1000,25,67,2.4887256271275693e-10,1.3185850826262657,0.23213959570190618,0.9779166250000344
sphere,sbx,10,100,1000,25,67,2.2822993150954452e-07,1.5728478544960913,0.24515089567959528,0.9275408179998976
rastrigin,un_punto,10,100,1000,25,67,0.0004496728730742916,40.58887847015069,9.059217560761942,1.2060068959999626
rastrigin,uniforme,10,100,1000,25,67,0.0004467826665290886,44.050773308595595,8.5168864334333,1.422250345999828
rastrigin,blx,10,100,1000,25,67,1.3035901247349102e-09,39.913144572596394,7.617019939240099,1.4245197109999026
rastrigin,sbx,10,100,1000,25,67,1.5119894214876695e-05,59.86921075173038,11.388537481073941,1.3723547699999017
rosenbrock,un_punto,10,100,1000,25,67,5.998442268018836,85.6869903199318,22.212402772337473,1.207610885999884
rosenbrock,uniforme,10,100,1000,25,67,9.499457003753133,59.985186525284675,26.48248456023387,1.4099701760001153
rosenbrock,blx,10,100,1000,25,67,5.340678071495011,161.1087281774644,29.620287977348422,1.3479548909999721
rosenbrock,sbx,10,100,1000,25,67,6.042253222069657,84.36089951244004,23.89463610234443,1.3231137159998525
sphere,un_punto,10,100,1000,26,68,6.803485415652525e-07,1.6487743176007463,0.38315651694449476,0.7903755699999238
sphere,uniforme,10,100,1000,26,68,7.388203847869752e-07,1.6868934592826461,0.34362477889682624,0.995461614000078
sphere,blx,10,100,1000,26,68,1.0978807343965073e-10,1.8581747086870246,0.3184391396672197,0.9873138749999271
sphere,sbx,10,100,1000,26,68,6.729926051513664e-07,1.4446580254134462,0.34433751269200163,0.9277678450000622
rastrigin,un_punto,10,100,1000,26,68,0.000263628161349061,41.57317527760411,7.822522171753628,1.2104350849999719
rastrigin,uniforme,10,100,1000,26,68,0.00037969737837784123,63.044043309860704,11.244776371374975,1.4402467150000575
rastrigin,blx,10,100,1000,26,68,4.757652050102479e-10,39.75131643187984,8.597164876715109,1.3978186889999051
rastrigin,sbx,10,100,1000,26,68,5.2024714705112274e-05,51.823048430462364,12.027487663872371,1.3620404349999262
rosenbrock,un_punto,10,100,1000,26,68,6.408376104170775,116.44056670644274,26.664389059426036,1.2214458460000515
rosenbrock,uniforme,10,100,1000,26,68,6.124397060512357,77.93593937697601,20.35140930067058,1.4012440779999906
rosenbrock,blx,10,100,1000,26,68,6.921038083146078,97.52277419356386,27.305250390310945,1.3873733660000198
rosenbrock,sbx,10,100,1000,26,68,0.18989924416583287,194.34126193778795,21.748716096047534,1.3353997180001898
sphere,un_punto,10,100,1000,27,69,2.260331340572779e-06,1.404817931300242,0.3172026827715855,0.8019136369998705
sphere,uniforme,10,100,1000,27,69,1.055835935576924e-06,1.4692790867522074,0.31429994027882385,0.9999177259999215
sphere,blx,10,100,1000,27,69,3.664111347935702e-10,1.7817009331840166,0.351978860111906,0.9864886240000033
sphere,sbx,10,100,1000,27,69,1.294853219353024e-06,1.6841163213797976,0.30828463368316544,0.9316688549999981
rastrigin,un_punto,10,100,1000,27,69,0.0011045524519914807,43.14692490379191,9.798083548529506,1.2226505470000575
rastrigin,uniforme,10,100,1000,27,69,0.00041886628719112196,38.686052507072645,8.903320368425693,1.3978195970000797
rastrigin,blx,10,100,1000,27,69,4.008740006611333e-10,42.78510828757063,9.587387978185731,1.4125633299997844
rastrigin,sbx,10,100,1000,27,69,7.267122593646036e-05,69.77218176273279,12.045381429377947,1.353044399000055
rosenbrock,un_punto,10,100,1000,27,69,5.6650417122704395,78.41866398865481,23.32800649420956,1.1772846270000628
rosenbrock,uniforme,10,100,1000,27,69,8.933964790074668,95.11700706979228,27.77200229365264,1.3753763689999232
rosenbrock,blx,10,100,1000,27,69,6.434122145370719,124.07274148106244,33.665746695929954,1.3695923550001226
rosenbrock,sbx,10,100,1000,27,69,6.5700513645860665,80.8125962999375,26.03678152470622,1.3298578449998786
sphere,un_punto,10,100,1000,28,70,2.5708338493128477e-06,1.5633994106305267,0.38439232131793966,0.7904885740001646
sphere,uniforme,10,100,1000,28,70,1.9651814448005273e-06,2.279129917921318,0.3914856028233158,0.9968943470000795
sphere,blx,10,100,1000,28,70,3.872324761016434e-10,1.7595342897127584,0.3061861561371205,0.9808675509998466
sphere,sbx,10,100,1000,28,70,1.1964812097447093e-07,2.035976001194397,0.3177512558868448,0.9330432709998604
rastrigin,un_punto,10,100,1000,28,70,0.0002152204134091562,33.04575945973157,7.8150400054522855,1.2097111049999967
rastrigin,uniforme,10,100,1000,28,70,0.0005267114493250347,46.35459392303933,10.005647841260986,1.4223751879999327
rastrigin,blx,10,100,1000,28,70,1.2527721082733478e-09,44.30238944593714,8.546732953135812,1.4005186320000576
rastrigin,sbx,10,100,1000,28,70,4.512653011090606e-05,40.617408841812704,7.513599946282752,1.3531819869999708
rosenbrock,un_punto,10,100,1000,28,70,6.499206701504038,139.15554167650595,27.429068842897564,1.1886607310000272
rosenbrock,uniforme,10,100,1000,28,70,6.589377425206091,83.1870195162273,24.763669861981594,1.389439005999975
rosenbrock,blx,10,100,1000,28,70,6.977321611257633,77.59340619921143,22.551470946596606,1.37157627900001
rosenbrock,sbx,10,100,1000,28,70,0.0008135311666099751,117.44596099807806,24.368584488128903,1.3443465170000763
sphere,un_punto,10,100,1000,29,71,2.2323875006291028e-06,1.4515737660790873,0.3896202306998453,0.8009985689998302
sphere,uniforme,10,100,1000,29,71,2.244459242006342e-06,1.676384649087076,0.37750520345209876,0.9991940269999304
sphere,blx,10,100,1000,29,71,3.4912995604821984e-10,2.1346241635595216,0.3187756529202953,0.9923234839998258
sphere,sbx,10,100,1000,29,71,4.942996533535224e-07,1.8017115274382962,0.34351026986970673,0.9341514509999342
rastrigin,un_punto,10,100,1000,29,71,0.00016884210231182806,44.73757403656368,11.76754658703207,1.1973567270001695
rastrigin,uniforme,10,100,1000,29,71,0.0005088281683924833,54.18166599418967,11.936204398373606,1.4379398420001053
rastrigin,blx,10,100,1000,29,71,5.187530405237339e-10,36.411802528433554,9.759793126322172,1.41205048300003
rastrigin,sbx,10,100,1000,29,71,0.00012738469391138096,51.024192733093734,9.759593550400993,1.353560041000037
rosenbrock,un_punto,10,100,1000,29,71,6.614965178048049,80.2723398815125,21.416190219142692,1.203421785000046
rosenbrock,uniforme,10,100,1000,29,71,6.8584848234777045,92.21257445641771,24.34055004032799,1.3964833149998412
rosenbrock,blx,10,100,1000,29,71,6.804342582347186,111.62078812504718,30.78979430388308,1.3893269099999088
rosenbrock,sbx,10,100,1000,29,71,6.768364859022207,73.38470931167265,23.65642351921788,1.3456983739999941
